,date,content
0,2022-09-09 14:39:47+00:00,"The death of Queen Elizabeth on September 8th 2022 is a reminder that by 1920 the UK plundered over $45 trillion from the people who lived in pre-partition India/Pakistan - reparations are much needed to help progress

Donate to the floods and help make a change in Pakistan 🇵🇰 https://t.co/Nh9AdHrKHz"
1,2022-09-09 12:51:53+00:00,"Thread on crimes committed under Elizabeth II, including forced removal of blacks from the Kenyan highlands to make way for whites in the '50s.

Family's biggest legacy: WWI, leading to WWII.

Now millions will spent on celebrations, while others can no longer afford electricity. https://t.co/hNe4u1LWfK"
2,2022-09-09 10:43:42+00:00,"In the honour of Death of Queen last decisions of all clubs are being nullified, starting from reinstatement of Thomas Tuchel as a Chelsea Manager… Only if… 
#BringBackTuchel https://t.co/0ghIh0DiYu"
3,2022-09-09 07:53:47+00:00,Twitter at its peak. Death of Queen
4,2022-09-09 07:51:54+00:00,"The London is Bridge Down. 
Queen of Britain #QueenElizabeth has passed away. RIP https://t.co/QRtqhFm8eS"
5,2022-09-09 07:13:56+00:00,"Paki folk, I'd be careful making fun of the queen's death. What if they start scanning our socials for visas now?! 😵‍💫"
6,2022-09-09 06:50:58+00:00,@ukinpakistan My sincere condolences on the sad demise the Queen who was undoubtedly the most authoritative person ever ruled the Britain 🇬🇧!
7,2022-09-09 06:48:17+00:00,"She was undoubtedly the most respected and authoritative person of the century! She ruled Britain with grace , she was so lucky ! RIP 🪦 #QueenElizabethdeath"
8,2022-09-08 21:52:44+00:00,"@LethalityJane He's Chuck to us.

Some people say you can't be a good American unless you hate the British royal family, or as my Scottish grandmother called them, ""those Germans in London."""
9,2022-09-08 20:08:22+00:00,"We are incredibly saddened to hear of the passing of Her Majesty The Queen in her Jubilee year. 

The thoughts of the entire Gladiators family are with The Royal Family and her admirers at this immensely sad time. https://t.co/1zqOI3ywMo"
10,2022-09-08 19:04:36+00:00,"Sad news 😢
The death of Queen Elizabeth II is being mourned in Britain and across the world. The country’s longest-reigning monarch died Thursday at age 96
#QueenElizabeth https://t.co/yWLz1Xk7jP"
11,2022-09-08 18:52:10+00:00,"The end of an era &amp; indeed a moment of great sadness. My thoughts &amp; prayers are with the Royal family and all their subjects across the globe. The people of Pakistan join the world in this period of mourning. 

#QueenElizabeth #QueenElizabethII #RestInPeace #RoyalFamily"
12,2022-09-08 18:22:02+00:00,"Queen Elizabeth dies at 96, ending an era for Britain https://t.co/AY3DneAIOx"
13,2022-09-08 18:02:22+00:00,"London Bridge has fallen Queen Elizabeth II  1926 - 2022. Queen Elizabeth Il, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years. RIP Majesty!🙏🏻
 #QueenElizabeth #Queen #royalfamily

 #QueenElizabeth https://t.co/Sf4JNknG1g"
14,2022-09-08 17:48:27+00:00,"Buckingham Palace has announced Her Majesty The Queen has died . Queen Elizabeth II, the UK's longest-serving monarch, has died at Balmoral aged 96, after reigning for 70 years.
#Queen #UK #englandwomen #Buckingham @Queen_UK #QueenElisabeth https://t.co/bQcQgG3KcV"
