,date,content
0,2022-09-09 23:59:52+00:00,'Truly unhinged hate' aimed at Queen Elizabeth II after monarch's death https://t.co/OQz8HjTEmG via @YouTube
1,2022-09-09 19:15:33+00:00,As a swedish i still got sad and just thinking THAT LADY WAS AMAZING - R.I.P Queen Elisabeth ll - God Will now give you your reward #england #QueenElizabethmemes #uk #RIPQueenElizabeth
2,2022-09-09 16:31:19+00:00,"@RegalEyes The best thing he needs to do to clear himself of the Diane's death which hangs over his conscience and that of the British royal family would be to let his eldest son Prince Williams take the crown and succeed his grandmother, at 70 It's too late, it might hasten even his death."
3,2022-09-09 16:28:10+00:00,"The best thing he needs to do to clear himself of the Diane's death which hangs over his conscience and that of the British royal family would be to let his eldest son Prince Williams take the crown and succeed his grandmother, at 70 It's too late, it might hasten even his death. https://t.co/wc76fHu1tk"
4,2022-09-09 16:27:12+00:00,"@RegalEyes @ChristianLumu31 The best thing he needs to do to clear himself of the Diane's death which hangs over his conscience and that of the British royal family would be to let his eldest son Prince Williams take the crown and succeed his grandmother, at 70 It's too late, it might hasten even his death."
5,2022-09-09 13:35:29+00:00,"The Queen of England's Gold Bank, shall I remind to some amnesic peoples that all this gold has been looted in Africa during the slavery and colonization before to hide slavery and colonization in commonwealth ? but She left everything after 70 years of reign vanity of vanities. https://t.co/E3YgUWCUmQ"
6,2022-09-09 08:33:42+00:00,"Been calling Swedish royal reporters to get reaction to death of #QueenElizabethII — many are flying to London. Vast amounts of coverage in Sweden, pushing Sweden’s tight election race down agenda online &amp; on broadcast media. Queen was a distant relative of King Carl XVI Gustaf."
7,2022-09-09 04:28:02+00:00,My deepest condolences to the British people and to the Royal Family 🙏!
8,2022-09-08 20:54:54+00:00,"Saddened to hear of the passing of Her Majesty
Queen Elizabeth Il, the Queen of the United Kingdom of Great
Britain &amp; Northern Ireland
Heartfelt condolences to the Roval Family, people of #uk &amp; @commonwealthsec 
Her Maiesty dedicated her life to public service to the last day. https://t.co/NR4YdSwmZH"
9,2022-09-08 20:24:46+00:00,"The official mourning period for Her Majesty, Queen Elizabeth II has begun. The flag at the Embassy of Canada to Sweden has been lowered to half-mast as Canadians around the world mourn the passing of Her Majesty, Queen of Canada. https://t.co/2gDOrveat4"
10,2022-09-08 20:02:31+00:00,RIP Your Majesty 🤍 #QueenElizabeth https://t.co/7OhOrDHrIX
11,2022-09-08 19:37:33+00:00,"Statement by Canada’s Prime Minister on the passing of Her Majesty Queen Elizabeth II. “It is her wisdom, compassion, and warmth that we will always remember and cherish.” https://t.co/hyYaYIpqhU"
12,2022-09-08 18:47:06+00:00,Sweden’s King Carl XVI Gustaf has described the late Queen as “a good friend” to his family &amp; praised her devotion to her work. @SwedishPM Magdalena Andersson said the Queen’s death deserves a “moment of consideration” #QueenElizabeth #QueenElizabeth
13,2022-09-08 18:25:44+00:00,"Rest in Peace Queen Elizabeth II 
⚘️❤️🇬🇧 https://t.co/xFPFm0bzUG"
14,2022-09-08 18:19:15+00:00,She was a real role model. RIP. https://t.co/XHUP1hnTQ3
15,2022-09-08 18:05:43+00:00,RIP ”Lilibeth” 🇬🇧 https://t.co/UCV5ljCoZA
16,2022-09-08 18:00:30+00:00,"""End? No, the journey doesn't end here. Death is just another path, one that we all must take. The grey rain-curtain of this world rolls back, and all turns to silver glass, and then you see it.""

John Ronald Reuel Tolkien (1892-1973) https://t.co/LmoeCSDhq4"
17,2022-09-08 17:44:07+00:00,Rest in peace #Queen https://t.co/Hvf1E4IcPQ
18,2022-09-08 17:42:30+00:00,RIP QUEEN ELISABETH https://t.co/10YVh6yUxm
19,2022-09-08 17:38:44+00:00,Queen Elizabeth II rest in peace 💔 https://t.co/YhwnNLa4U8
20,2022-09-08 17:36:36+00:00,RIP the Queen
21,2022-09-08 17:20:14+00:00,"passed by a plaque dedicated to a real one—not much anti-imperialism coming from Western state leaders, except for Olof Palme: he materially supported revolutionaries in Cuba, Vietnam, Palestine, etc, against US imperialism while opposing Soviet actions in Czechoslovakia. RIP. https://t.co/dtKsUEnM7e"
