,date,content
0,2022-09-09 23:03:53+00:00,"Queen Elizabeth II, Britain’s Longest-Reigning Monarch, Dies at Age 96 |... https://t.co/GE3ZvhrPxd via @YouTube"
1,2022-09-09 21:29:27+00:00,"Yeah and Bezos out here tryna shame this lady for the trauma and tragedy her family had to endure because of Queen Liz, fuck the monarchy!!! https://t.co/3c3wbAxpaQ"
2,2022-09-09 20:47:21+00:00,"Lisa LaFlamme is back on TV after her abrupt dismissal from CTV last month. 

As a special correspondent for CityNews, this is right where Ms. LaFlamme belongs — bringing Canadians monumental news from Britain, covering the Queen’s funeral and the transition to King Charles. https://t.co/8KHHTKeLv4"
3,2022-09-09 17:11:39+00:00,"Oh okay King Charles....you know what you were doing with that speech/first address, and are clearly aware of current conversations surrounding HM The Queen, the family in general, and the institution of Monarchy."
4,2022-09-09 16:58:31+00:00,"To me, this was such an interesting and clearly measured moment from an icon who has had an interesting dynamic with the royal family over many years… https://t.co/mWH3POQ50x"
5,2022-09-09 15:12:32+00:00,Everyone whose like the Queen was a person with a family…and SO WAS HITLER…what’s your point?!
6,2022-09-09 13:49:01+00:00,"As Queen Elizabeth II's family and friends continues to pour into Balmoral, people throughout the world are mourning her death, and celebrating the life she lived. To learn more about the life of Queen Elizabeth II, check out the following blog: https://t.co/RBvvcM8Sxg"
7,2022-09-09 12:36:12+00:00,"when I was on the @nationalpost ed board, I was the cranky republican anti-monarchist, banging on about the accident of birth. But as i watch sanctimonious social-justice harpies react to the queen's death, I'm wavering: Whatever side these hashtag ghouls are on, I'm on the other"
8,2022-09-09 11:53:30+00:00,"Well said James, much respect. Growing up in 1970’s Britain, the Queen was a guiding light and an active leader of service, love and honour. The world was better with her in it. My thoughts are with her family 💔 https://t.co/f4mPj57OEf"
9,2022-09-09 11:16:00+00:00,"On the occasion of the death of Her Majesty Queen Elizabeth II, the President of the Republic of Cuba decreed Official Mourning, #Cuba expreses its heartfelt condolences to the Royal Family, #UK government and people. https://t.co/Huqtrhwfcn"
10,2022-09-09 05:28:22+00:00,How UK will change with the Queen's death? #queenelizabeth #britishroyals https://t.co/092hIvL89D via @YouTube @britishroyals @timesofindia
11,2022-09-09 04:32:40+00:00,@idlesband did we manifest the queen’s death in Toronto last night?? https://t.co/3GozY0oHrO
12,2022-09-09 02:15:19+00:00,Reporting today with @ACarterglobal  for @globalnewsto on the death of Queen Elizabeth II. I was outside St. James Anglican Cathedral in Old Town Toronto. My friend and neighbour John Stewart stopped by. He met Her Majesty twice and offered some memories.#QueenElizabeth https://t.co/fhyoYNzlwG
13,2022-09-09 02:14:31+00:00,"Everything I know about British royal family, was taught to me against my will."
14,2022-09-09 01:19:06+00:00,"Sept 8, 2022 🖤 RIP Queen Elizabeth II, the UK's longest-serving monarch, died at age 96, after reigning for 70 years. https://t.co/6uqhi2Ov92"
15,2022-09-09 00:56:10+00:00,@doogideon I hope he is able to sustain the monarchy like his mom.  The queen was loved by Charles isn't.  There is an undercurrent of republican sentiments in the UK.
16,2022-09-09 00:21:48+00:00,"breaking news: King Charles, the son from the royal family, is a nasty little thottie. and he just died from making it clap on instagram"
17,2022-09-09 00:09:14+00:00,My condolences go out to The Royal Family on the death of the late Queen Elizabeth II. In honor of her death I wanted to share The Beatles song called Her Majesty: https://t.co/z2x1rqrnyZ #QueenElizabeth #RoyalFamily #KingCharles #PrinceWilliam #PrinceHarry #HerMajesty #Beatles https://t.co/hmUqkuyw7M
18,2022-09-08 23:57:17+00:00,Wondering if the bills with HMTQ Elizabeth's picture will be updated. What more in UK. End of an era indeed 👑
19,2022-09-08 23:55:55+00:00,"From coast to coast, Canadians are mourning the death of the Queen. Flags across Toronto are being lowered to half mast. @CP24 https://t.co/BTZuTH997M"
20,2022-09-08 23:36:56+00:00,"The Very Reverend Stephen Vail, Rector of St. James Cathedral, shows me the Royal Bible bearing the signature of Queen Elizabeth II and other family members on one page. I also saw her signature as a princess during her first visit in 1951. #QueenElizabeth #QueenElizabethII https://t.co/NDdvGNEwRp"
21,2022-09-08 23:25:09+00:00,"If the Canadian govy does more for the royal family than they did when more of those residential school burials were uncovered, I’m actually going to lose it."
22,2022-09-08 23:18:37+00:00,"Shame on those who have capitalized on the Queen’s death as an immediate opportunity to advance specific viewpoints. The monarchy is a deeply flawed institution &amp; should ultimately be replaced, but today/this week is *not* the time for this debate. Show some actual class #cdnpoli"
23,2022-09-08 23:07:37+00:00,"I will miss you Queen Elizabeth.Your faith, service and love for us, your people. My condolences to the Royal Family. You have been our Queen since I was born and your example for all women remains a bright light. You had fun and did your duty with faith at heart. https://t.co/lrdmq9t4mi"
24,2022-09-08 22:41:33+00:00,@NouveauArtPunk Your dad is having more of a fun time than Cathy. She sent me a quote of the Queen apologizing to the Irish in 2011
25,2022-09-08 22:34:51+00:00,Did queen Elizabeth even live stream her death⁉️⁉️
26,2022-09-08 22:21:18+00:00,"The Bishop Strachan School was saddened to learn of the death of Her Majesty Queen Elizabeth II today. To remember her and mark her extraordinary female leadership, BSS has lowered our flag. As a community, we will acknowledge her passing in Chapel tomorrow. https://t.co/O69bUM1PHc"
27,2022-09-08 22:16:43+00:00,"Our deepest sympathies go out to the Royal Family.
#ripelizabethregina 🥲🥲 @ Timothy's Pub https://t.co/i3WmckEGpG"
28,2022-09-08 21:16:43+00:00,"With the death of Queen Elizabeth II, what happens to Canadian bills and coins? https://t.co/XeijITKP45"
29,2022-09-08 21:08:16+00:00,@RoyalFamily I'm so sorry for your loss. The Queen was such a wonderful woman. My Mom shares the same birthday. April 21st. I will be praying for your Royal Family.😔🇨🇦🇬🇧
30,2022-09-08 20:44:50+00:00,There is somebody right here on this website who learned about Queen Elizabeth’s death from Crazy Frog and I will be thinking about this for some time. https://t.co/5QK33no52q
31,2022-09-08 20:18:42+00:00,"@ddthots @RoyalFamily @lxstlosty The source is the official royal family Twitter account, which is the original poster of this message.  And if you are not sure, turn on a tv, or if you live in a Commonwealth country or the UK you can see the flags at half mast."
32,2022-09-08 20:14:36+00:00,@Ebonyteach The Queen wasn’t just a 96 year old woman who died. She was the embodiment of a political system. She may have been a very nice person &amp; I am sure those who knew her will mourn . That doesn’t mitigate the centuries of harm done by the UK/monarchy to countries/people around world
33,2022-09-08 20:04:14+00:00,"It is a somber day as we learn of Her Majesty Queen Elizabeth II’s passing.

I am reminded of her dedication, unparalleled sense of duty, and commitment to public service.

My thoughts are with the Royal Family and all those grieving in the United Kingdom and around the world. https://t.co/AkUqqpBMML"
34,2022-09-08 20:00:17+00:00,"We stand with the people of UK, Canada and the global community in mourning the loss of Queen Elizabeth II. https://t.co/DoLO0ESaxL"
35,2022-09-08 19:56:50+00:00,"Today on the Richard Syrett Show: Tom Korski, managing editor for Blacklocks discusses the death of Queen Elizabeth II. Melissa Mbarki, policy analyst &amp; outreach coordinator for the Indigenous affairs program at Laurier talks about the parole board horribly failing the https://t.co/jX6kDfltFg"
36,2022-09-08 19:55:54+00:00,Royal Family 'mourn profoundly' the death of mother and monarch Queen Elizabeth https://t.co/fXWIMZUl23
37,2022-09-08 19:55:34+00:00,@Britestoan @TheEagleist @LegalishCA And has been steadily shrinking ever since she gained the throne. Effectively she ruled over the death of colonialism.
38,2022-09-08 19:41:44+00:00,@idlesband did we manifest the queen’s death in Toronto last night?? https://t.co/eroYE6giu4
39,2022-09-08 19:35:44+00:00,Irish unionists dick riding the royal family https://t.co/5Gv18PfNZC
40,2022-09-08 19:31:01+00:00,"#ScarbT0 #Ward25 #TOPoli
#TOElxn2022 #TOElxn22 #TorontoVotes

On behalf of the Ashan Fernando Campaign our deepest condolences goes out to the Royal Family on the Queens passing."
41,2022-09-08 19:28:45+00:00,@Marina_Sirtis A lifetime of dedication and service to the UK and the Commonwealth.  I never knew a time without Queen Elizabeth until today.  There will never be another Queen like her.  I’m so saddened by her passing.  #QueenElizabethII #QueenofCanada 🇬🇧🇨🇦💙
42,2022-09-08 19:06:42+00:00,"With heavy hearts, The Salvation Army Canada and Bermuda Territory sends condolences to the Royal Family on the passing of Her Royal Highness Queen Elizabeth II. The Queen served her country and the Commonwealth faithfully for many years as our longest reigning monarch. https://t.co/g68pm3JgP1"
43,2022-09-08 19:01:08+00:00,The Royal Family has a grim history of colonialism but I kinda think putting all Britain's (or Canada's) sins of the last 70 years on the Queen is an easy way of not reflecting that elected governments were responsible for basically all of that.
44,2022-09-08 18:56:46+00:00,"@Chuks_Dave @Tellemmmmm Very. At the end of the day, the Queen is a mother, grandmother and the member of a family that loved her. Its just plain disrespectful."
45,2022-09-08 18:54:44+00:00,The somewhat obscure esoteric channels have been saying for at least a year now that things will get interesting after the Queen’s death. Let’s see..
46,2022-09-08 18:53:11+00:00,@johncarson 😭 thoughts condolences to you &amp; queen &amp; her family
47,2022-09-08 18:52:21+00:00,RIP Queen Elizabeth II. The longest serving monarch in British history. Sending condolences to the Royal family. https://t.co/gFcePZKOYO
48,2022-09-08 18:41:28+00:00,"There are too many pictures of Queen Elizabeth in my stamp collection to choose from, but here's a funky portrait from 1972, released the year my family returned from the U.S. to Canada and her royal ubiquitousness.

I'm certainly no monarchist, but still I will miss her. https://t.co/TospwXIW1T"
49,2022-09-08 18:21:31+00:00,The second part of the UK TV series House of Cards imagines a strained relationship between the prime minister and an activist King (a very thinly veiled version of then-Prince Charles) after the Queen dies. https://t.co/lwZjEcB1D1
50,2022-09-08 18:12:06+00:00,"For me the death of the #Queen is an end of an era. Mygrandparents would always refer to her when disciplining me. Josie, would you eat like that in front of the queen?Whether or not you believe a monarchy should exist, it was nice to see a woman respected &amp;in charge for so long"
51,2022-09-08 18:01:51+00:00,"thanks so much for sharing your thoughts and feelings about #QueenElizabeth. Even though I am not a fan of the Royal Family, she still holds a special place in my heart and helped to guide this world through many turbulent times."
52,2022-09-08 18:00:47+00:00,"NiagaraGives extends our deepest condolences and sympathies to the @RoyalFamily, the UK Government, and the entire United Kingdom on the passing of Her Majesty Queen Elizabeth II. 

God Save The Queen ❤️ https://t.co/tDX6LwZBE6"
53,2022-09-08 17:55:39+00:00,"Sad and Happy day for the UK. Sad Queen is gone, Happy 96 years celebration of life. #RIPQueenElizabeth #RIP #Queen #monarch #Sad #happy !!! https://t.co/4nGQAsAHyG"
54,2022-09-08 17:54:40+00:00,My thoughts and prayers to the family of the late Queen Elizabeth II 🕊🕊🤍🤍
55,2022-09-08 17:53:28+00:00,"Liverpool Feds joins the nation in mourning the passing of Her Majesty Queen Elizabeth II.

The club extends its condolences to the Royal Family and our thoughts are with all affected by the loss of our monarch of 70 years.🕊 https://t.co/CkBCoIGlRu"
56,2022-09-08 17:51:07+00:00,Prayers up for the Royal family at the passing of her Majesty Queen Elizabeth Il 🙏 #LongestReigningMonarch https://t.co/ioAfdVAQC5
57,2022-09-08 17:48:43+00:00,"The flags are being lowered to half mast after the death of Queen Elizabeth II. 
#onpoli https://t.co/i8wWVYtt7w"
58,2022-09-08 17:48:08+00:00,"Today is the saddest day for UK and the world that Queen Elizabeth II has died :(

Thank you for 70 years of service your Majesty 👑

#RIPQueenElizabeth"
59,2022-09-08 17:38:08+00:00,Deepest condolences go to the royal family today. Such devastating news. https://t.co/WYnuttMU3C
60,2022-09-08 17:28:11+00:00,"Thinking about it, the Queen treats her death just like how Beyoncé treats her album releases."
61,2022-09-08 16:31:18+00:00,"@RoyalFamily My thoughts are with Her Majesty Queen Elizabeth II at this time. Wishing her well, and sending my best to the Royal Family. 🇬🇧🇨🇦"
62,2022-09-08 15:54:42+00:00,"My 3YO has been wrapping her head around the concepts of the Queen *and* death lately, as it happens; I fear there will shortly be a LOT MORE questions"
