,date,content
0,2022-09-09 23:11:12+00:00,@mrddmia @pnjaban Our side don't make death threats. Those are rabid Trumpers.
1,2022-09-09 21:41:27+00:00,I will never be able to wrap my head around Americans who love the British royal family.
2,2022-09-09 17:43:14+00:00,"Grailed notifications be like “RIP the Queen, but RIP your style without these new 🔥 🔥 🔥 cops. Supreme and Balenciaga available now”"
3,2022-09-09 17:38:42+00:00,"Sure, as an icon who people have looked towards for comfort (à la Rosa Parks, RBG, or Dolly Parton), people mourning Elizabeth's passing are due sympathy. Her death, however, shouldn't be divorced from the very real criticism of monarchical rule in the modern era. 🤷‍♂️"
4,2022-09-09 17:37:44+00:00,"So Prince William will become the Prince of Wales… last year, with the help of @martinjohnes, I asked “are we right to want another”, and what does that mean for Cymru and the Royal Family?https://t.co/1F1JVqunWg"
5,2022-09-09 17:33:01+00:00,I got a fire poem on england. Someone publish it so I can post it!
6,2022-09-09 16:58:50+00:00,rip queen I know you would have loved the new dj pantha single
7,2022-09-09 16:13:54+00:00,Things I learned recently: Algonquin isn’t an indie anymore! They were bought by Workman which was just bought by Hachette! RIP another good small publisher. They’re coming for you Catapult/Soft Skull/Counterpoint!
8,2022-09-09 15:09:40+00:00,"literally so boring how we always know who the next king/queen of england will be, why not switch it up for once and pick someone else 🙄 so predictable of you, england"
9,2022-09-09 15:01:19+00:00,Rip to the Queen. I’m not gone lie I thought sis was lowkey immortal but that could just be from all the conspiracies I read and look into 🤣😭😭😭
10,2022-09-09 09:43:10+00:00,id say RIP but she deserves no peace https://t.co/SmjVuwvbUE
11,2022-09-09 06:04:50+00:00,@MarkHamill Rest in PEACE ☮️☮️☮️☮️ ON EARTH...GREAT QWEEN...@qweenelizabeth
12,2022-09-09 04:32:07+00:00,"So typical. The @sfchronicle barely makes mentions Her Majesty, Queen Elizabeth’s II passing. The @nytimes had devoted entire front page coverage of this sad, historic event. Selfish, insular, ass-backwards SF as usual,"
13,2022-09-09 04:13:21+00:00,"@Dumbshowsnoise @Dred_Tory My deepest condolences go out to #QueenElizabeth’s family, friends and all those who mourn this sad day. 👑 I spent a year in #London #England &amp; would never have returned if I had the choice. #Anglophile My mom would be in tears &amp; glued to @MSNBC 💔https://t.co/YsFEcOmqxK"
14,2022-09-09 03:21:09+00:00,Someone wearing a shirt of the Queen of England? Like babe?
15,2022-09-09 02:34:43+00:00,Tremendous respect for her dedication to the service of the Commonwealth. Sad to mourn the death of my Queen today. https://t.co/I8coZVlo4p
16,2022-09-09 02:34:05+00:00,"Wait, so England has a male queen now??"
17,2022-09-09 02:27:49+00:00,"Very likely, my last #sunset in #sanfrancisco this year on the very day Her Majesty had passed. https://t.co/lTZ5ToOnNN"
18,2022-09-09 01:59:34+00:00,The USA should invade England and abolish the monarchy
19,2022-09-09 01:41:15+00:00,Very sad news on our Queen. RIP Elizabeth.
20,2022-09-09 01:33:18+00:00,@Eizenclown Congratulations Your Majesty https://t.co/VPIjNU5m26
21,2022-09-09 01:32:51+00:00,@RSherman_25 @danorlovsky7 @BaldyNFL Please feel free to rip up my Niners the same way. ☺️👍💯 https://t.co/py8OSTE2Zc
22,2022-09-09 01:28:18+00:00,"@Roshan_Rinaldi @KIPPSI1 In the photo, it’s obvious that her royal majesty is not amused."
23,2022-09-09 01:21:07+00:00,"@ckwest542 @atrupar Well, to be fair.FPOTUS probably had classified files on the royal family.Why you ask?Cause he could trade them off with the National Enquirer to bury stories detrimental to himself.I’m just saying.https://t.co/iH6W49D1c8"
24,2022-09-09 01:09:00+00:00,@kashlyn15 mann rip granny beth 💔😖 i’m sick asfk behind her rn
25,2022-09-09 00:46:05+00:00,It feels really weird that England has a king now.
26,2022-09-09 00:41:07+00:00,The Real Reason She Died 😂 @ARTMANTHEGREAT @wantedbythe8th @RayJack97010720 @TDHBXG #SHES DEAD #Queen Elizabeth II #Rest In Peace #Queen Elizabeth II #Rest In Peace https://t.co/fRigvsjJJj
27,2022-09-09 00:14:07+00:00,"Can someone explain to me, why they're so many people celebrating the death of The Queen and making fun of her death as well? This genuinely has me confused. Celebrating the death of someone is just not cool. Says a lot about you as a person. But I am still genuinely confused 😕"
28,2022-09-09 00:10:31+00:00,"@steamyporkbuns @thewongmann @eean North Korea is supposed to be a ""Democratic People's Republic,"" but it's basically run by the Kim royal family in an absolute authoritarian way."
29,2022-09-09 00:10:16+00:00,I wish somebody would talk about my death like the way y’all are coming for the Queen 😩😭
30,2022-09-08 23:45:27+00:00,Why is everyone on Twitter talking about the death of Freddie Mercury?
31,2022-09-08 23:27:45+00:00,@tonyjuni0rr @selsgaga @GagaMediaNet I went all the way there for nothing. I'm not going to the show until later tonight at 7. I live like 30min away lol rip
32,2022-09-08 22:48:12+00:00,Rest In Peace to the Queen https://t.co/g65f3ARPcy
33,2022-09-08 22:42:34+00:00,@TheChefette @theonlyjasonlee Yeah after he claimed the Queen was dead when she wasn't this shmuck's got no business making jokes. In fact the only thing he should be doing right now is keeping his mouth shut in regards to the death of the Queen.
34,2022-09-08 22:39:34+00:00,"Death Valley was 127°F, the hottest temperature ever recorded in September. This is not species extinction, it’s an extermination. Citizens arrest the billionaires. Hold fossil fuel executives accountable for crimes against humanity. Freedom is only free if you fight for it."
35,2022-09-08 22:37:49+00:00,@DeanPreston Here it is responding to the mayor talking about the Queen of England https://t.co/QXUzBZ2U71
36,2022-09-08 22:23:45+00:00,"If one of the next 3 James Bond films isn't titled ""On His Majesty's Secret Service"" I'm going to feel robbed."
