,date,content
0,2022-09-09 11:57:46+00:00,"#BBCNews - National life after #Queen's #death: Will #schools close? 
https://t.co/s3byIcLuUv"
1,2022-09-09 11:25:18+00:00,"Shts got real!!

Jokes apart..
My prayer goes to the departed soul. 💐

#QueenElizabeth #QueenElizabethII 
#UnitedKingdom #uk #LondonBridge #Queen #LondonBridgeIsDown https://t.co/j7aRetNT6y"
2,2022-09-09 08:10:54+00:00,@fautdemieux I’m being serious. Why not reverse the traditional idea that it’s the eldest son and privilege the eldest daughter in Britain. It would be a powerful statement. And a recipe for royal success.
3,2022-09-08 21:27:19+00:00,On queen death: my granddad was German war refugee. Among many jobs was history tutor to prince philip when he was in army. Then out of blue years later invited him to his wedding with Liz. A special family. And Don’t get me started on thequeen mum. Brandy 4 brkfast. lived to 103 https://t.co/M71xrCcy1u
4,2022-09-08 20:00:30+00:00,Queen Elizabeth death party this weekend at fabric london it's gonna be a mad ting innit
5,2022-09-08 19:20:22+00:00,"@KristianGath @jeremy_millar_1 Like I say, please feel free to unfollow me if you don't like my opinions. I'm not here for you. I really, really detest the idea and actuality of the royal family. Evidently you don't, that's cool, go off and wave a flag, do as you wish, as I will."
6,2022-09-08 19:19:49+00:00,"A very sad day. With the death of Her Majesty The Queen, our world has lost a graceful and timeless monarch – an anchor of stability and unity during those many stormy decades of world history. In Germany, our hearts and thoughts are with the @RoyalFamily and our British friends. https://t.co/W7r7ffRUqQ"
7,2022-09-08 19:16:13+00:00,"Most of my public school days started with singing God Save the Queen. She was a powerful example of leading with grace. I am sad for the world. I am happy for her - such a long, influential life and a peaceful death. Heaven is richer today. https://t.co/BGWLgSMe2b"
8,2022-09-08 18:50:03+00:00,Statement from UN Secretary General @antonioguterres on the death of Queen Elizabeth II. https://t.co/WMUw4adyCL
9,2022-09-08 18:31:53+00:00,Together with His Majesty The King and all the Royal Family I mourn the passing of Her Majesty #QueenElizabeth II. May she find eternal peace. https://t.co/Niyq5s2br4
10,2022-09-08 18:29:05+00:00,"Chancellor Olaf Scholz: ""We mourn the death of Queen Elizabeth II. She was a role model &amp; inspiration for millions, also here in Germany. Her commitment to 🇩🇪-🇬🇧 reconciliation after the horrors of WWII will remain unforgotten. She will be missed, not least her wonderful humour."" https://t.co/gER5bePjmx"
11,2022-09-08 18:17:34+00:00,"RIP #QueenElizabeth . I am so sad! 
@Queen_UK https://t.co/obvg3UdJpM"
12,2022-09-08 18:11:57+00:00,"@eightoftenirwin @SkyNews I'm cool, but thanks dad. My parents died in their sixties. The Queen was 96, it's hardly a shock. I'm sorry for her family (except the nonce) - I've been through it - but not for us subjects, we should shake that crap off our boots"
13,2022-09-08 17:59:16+00:00,"While the UK mourns for ten days, it’ll be 10+ Queen cash grabs for us"
14,2022-09-08 17:50:07+00:00,"The history has died. 
#RIPQueenElizabeth 
#QueenElizabeth 
Queen Elizabeth II, Britain’s longest-reigning monarch, dies aged 96 https://t.co/C70cx4coLn"
15,2022-09-08 17:47:45+00:00,"What a time to be alive. Que en paz descanse, Queen Elizabeth. UK le debe mucho"
16,2022-09-08 15:28:44+00:00,"This really doesn't sound good 😥😥

Royal Family gathering at Balmoral is 'a significant moment' | UK News | Sky News https://t.co/ygdYdzJ3d7"
0,2022-09-09 21:13:43+00:00,At least the Kardashains had the decency to give us a sex tape. What the fuck has the Royal Family given to us? https://t.co/IwumbtsAWk
1,2022-09-09 05:58:05+00:00,‘London Bridge Is Down’: The Secret Plan for the Days After the Queen’s Death - first published in 2017 - https://t.co/sJKqevv66X via @Pocket
2,2022-09-08 18:41:28+00:00,"The Queen died peacefully at Balmoral this afternoon.
Queen Elizabeth II, the UK’s monarch for the past 70 years, has died aged 96 @ Munich, Germany https://t.co/4GdtVshBqx"
3,2022-09-08 18:23:41+00:00,Can't believe the amount of disgusting tweets I am seeing about the Queen rn... Whether you liked her or not it's never okay to make jokes about a human beings death... Show some fvkin respect and keep your terrible jokes to yourself its not that hard
4,2022-09-08 14:51:52+00:00,"@edvillainy ""Me and the boys workshopping jokes about the Queen's death"""
