,date,content
0,2022-09-09 23:44:06+00:00,@micha_frazer due to the death of Queen Elizabeth it is inappropriate at this time
1,2022-09-09 23:29:17+00:00,"#rip #queenelizabeth Queen
#queen #QueenElizabethII #queenelizabethdeath
Music by @nekuzimusic #nekuzimusic #nekuzi #music en England, UK https://t.co/7fyrISltqP"
2,2022-09-09 23:20:52+00:00,In London living through an historic moment with the passing of Queen Elizabeth II.  It is a solemn time in the UK and it was only right to pay respects at Buckingham Palace. 🇬🇧 🙏🏼 https://t.co/ywJJyKZx79
3,2022-09-09 22:58:50+00:00,"This is why I'm so angry at the royal crap. Not because a 96 year old died. I'm sorry for her &amp; her family, I know it well. But that because by giving such attention to that random family we collectively diminish everybody else, our families, &amp; ourselves. Fuck that system."
4,2022-09-09 22:57:57+00:00,"Queen Elizabeth II (1926-2022) 
Forever in our hearts! ❤️🇬🇧
•
•
•
•
#queenelizabeth #london #uk #bacemanasromdhani #bacemanasviolin https://t.co/6reoYn2JTy"
5,2022-09-09 22:38:38+00:00,"Prince of Walles 
The Royal Family
❤️🇬🇧

#PrinceWilliamofWalles
#WilliamWindsor
#RoyalFamily
#QueenElizabeth https://t.co/IBUvIyNUnm"
6,2022-09-09 22:34:44+00:00,@ChrisHa02925738 @bushmanB25 @smileyrach2 And why is this never challenged? By any party… It’s just completely wrong that tax rules for the Royal family are exceptional and they get to keep all their obscene wealth!
7,2022-09-09 22:31:36+00:00,"@DanielaNadj You might be surprised to find out that if you are British, you are the Queen's/King's subject. Why? Because the UK is a monarchy. No-one's asking you if you'd like to be a ""subject"", or not. You simply ARE."
8,2022-09-09 22:30:40+00:00,"We have all been to funerals of family or friends where we feel the values they lived, or the stories they made, or the people they affected were greater than the few people who could attend at their end. Why don't we celebrate these lives as much as some royal randoms?"
9,2022-09-09 22:23:53+00:00,This is me. I'm genuinely emotional at the passing of the Queen. I want Charles and the family to find peace  and honour the guv. But I still want to SCREAM at the current state of the country. The next years are going to be unpleasant and a large amount of it is self-inflicted. https://t.co/L6t3U79LtU
10,2022-09-09 22:12:10+00:00,@sportchippers proud to be an Australian living in the UK! the Queen will be sorely missed by all
11,2022-09-09 22:09:47+00:00,"My thoughts are with the Royal family at this sad time, RIP Her Majesty Queen Elizabeth II. https://t.co/OIzHdNsaST"
12,2022-09-09 22:02:30+00:00,@DanWei55 You are making a strawman argument. I don't care if you don't like the Queen. Irish republicans and Scousers don't like the Queen. They are cool. I am telling you you have no right to tell my Asian parents how to feel. Nor does your academic class represent us. That's my point.
13,2022-09-09 21:53:31+00:00,"This still makes me giggle. What a great sport our #Queen was. And those #corgis 🤣

https://t.co/2wBVHEY9Sb"
14,2022-09-09 21:46:14+00:00,"Feeling very tearful, just heard that the beloved dog of some friends, a doggie friend to Lottie, has left this life, our friends are devastated, coming on top of the death of our Queen, the world feels a colder place"
15,2022-09-09 21:42:12+00:00,"“.I guess I am crying because deep down #QueenElizabeth was the only grandma I knew as I never met my Mom's parents, &amp; my Mom told me since when I was little that the Queen was the grandmother of the UK and Commonwealth children.”
And my Dad adored her, Majesty.”💔 https://t.co/bebudIOFs8"
16,2022-09-09 21:25:35+00:00,"We join the world in offering condolences to the British Royal Family on the passing away of HRH Queen Elizabeth II

#KingCharles #QueenElizabeth"
17,2022-09-09 21:20:43+00:00,"Prince and Princess of Walles
❤️🇬🇧🥺♾
The Royal Family

#PrinceWilliamofWalles
#PrincessKateofWalles
#WilliamandKate
#WilliamWindsor
#KateMiddleton
#RoyalFamily
#QueenElizabeth https://t.co/T2F3BBWXy7"
18,2022-09-09 21:12:07+00:00,"A special moment capturing my mother and Her Majesty at Buckingham Palace.  

Deeply saddened at the passing of Her Majesty and my condolences and respect to the Royal Family and all the British people. https://t.co/28FJex6wiM"
19,2022-09-09 21:08:42+00:00,"Queen as Queen. Somewhere in Soho close to a place where I ended up getting a tattoo later that afternoon. Circa May 2019. @ Soho, London UK https://t.co/tf3sU7K2p6"
20,2022-09-09 21:07:34+00:00,"First Rule of PROPAGANDA 

“If you say something over and over and over, people generally come to believe you”

The Royal family - and allies in politics and the media - are expert PROPAGANDISTS"
21,2022-09-09 20:59:40+00:00,@ZentaviusTV @StiltonBargains @talkSPORT Talk is cheap. He's actually blaming the Queen for perceived colonial issues. That's the root of the tweet.
22,2022-09-09 20:59:02+00:00,"Today UK moves from the Elizabethan era to the Carolean era.. coins, notes will no longer have the Queen😳.. difficult to live with and adjust to"
23,2022-09-09 20:58:43+00:00,This behind the scenes video has been released by the Royal Family Channel and it’s clear to see the emotion in Prince Charles after recording his speech. When the King says “am I done” it’s hard for even the most hardened of people to not find sad https://t.co/2A4GeGv56P
24,2022-09-09 20:48:57+00:00,@NourDouma @NancyALovers @NancyAjram 😍😍😍😍❤❤❤❤She is my Queen Nancy 👸 Ajram I will do Love 💗 her Last forever God bless her and Family's 💞💞💙💕💕🧿💎🧿🌷⚘🙏🏼
25,2022-09-09 20:40:44+00:00,@Dyer1Adam I just tweeted the same. Should be required viewing for all history lessons in schools too. Not enough is taught about the Queen's reign.
26,2022-09-09 20:38:32+00:00,"I am afraid this is nonsense Mr Crace

Starmer knew all necessary Establishment things to be said and duly said them. Of course, that was embarrassingly sycophantic but apparently that was required 

Millions &amp; millions in the UK felt no “personal connection” with the late Queen https://t.co/jVp0FtITkn"
27,2022-09-09 20:32:53+00:00,@BBC thecdocumentary about #Queen this evening was utterly fantastic.
28,2022-09-09 20:31:33+00:00,"@Isawhitney2 We’re discussing a Royal family who get their privilege by…being born!

Plenty of people are wealthy because their great, great grandmother was something…

And the smartest aren’t always the richest.

So what’s your point?"
29,2022-09-09 20:03:17+00:00,Boris Johnson's poignant speech after the Queen's death https://t.co/Wi5Iib9uu3 via @YouTube
30,2022-09-09 19:58:44+00:00,I just saw Hamilton tonight at the Victoria Palace Theater in London and they announced that the show is pushing through “upon request of the Royal Family.” Why can’t football do the same ffs https://t.co/Oi9ms9WHGB
31,2022-09-09 19:57:23+00:00,"What a wonderful speech &amp; heartfelt tribute to the Queen by her son King Charles. Had me crying all over again. He is eloquent &amp; kind &amp; as selfless as his late mama, overcoming his personal grief to comfort the nation. May God bless him &amp; his family. #GodSaveTheKing https://t.co/SJRWHYDzUt"
32,2022-09-09 19:57:06+00:00,Our game tomorrow against Spelthorne Sports will not go ahead in line with the FA Guidelines and in utmost respect to HMQ and the Royal Family.
33,2022-09-09 19:50:39+00:00,"The amount of outrage mining surrounding the death of the Queen is quite distressing. More anger, more polarization, more hate, just poisoning the discourse..."
34,2022-09-09 19:45:19+00:00,"Today, Keble Prep took part in a special assembly and service to mark the death of Queen Elizabeth the Second. The boys bowed there heads in respect whilst the Union Jack flew at half mast. https://t.co/F3KPcfDNjR"
35,2022-09-09 19:43:29+00:00,@ACTBrigitte What a load of baloney and disrespectful to the Royal family
36,2022-09-09 19:42:18+00:00,"Due to the death of Queen Elizabeth II @annemarie postponed the released of her New song called #psycho move by next Friday 16/9/22 🥲💞🥲💞🥲💞  @aitch @ London, United Kingdom https://t.co/WgfT1nRYwo"
37,2022-09-09 19:20:36+00:00,"Message from the Bishop of London on the death of Her Majesty The Queen

https://t.co/QrHuprM6Mf"
38,2022-09-09 19:20:22+00:00,"Statement by the Archbishop of York on the death of Her Majesty The Queen

https://t.co/z4KwXKAwZ3"
39,2022-09-09 19:20:07+00:00,"Statement by the Archbishop of Canterbury on the Death of Her Majesty The Queen

https://t.co/wlVofmnXmB"
40,2022-09-09 19:09:40+00:00,Complete and utter nonsense that. The Queen (or anyone from that family) has absolutely no idea about the living conditions of the vast majority of this country. Our existence is alien to them just like theirs is to us. https://t.co/mA8UzZfva8
41,2022-09-09 18:56:13+00:00,"A tribute to Queen Elizabeth who inspired billions and kept 
standard that lasted through history and beyond for many. #TheQueen #Commonwealth #Global #UK #SriLanka https://t.co/vwVftNol0e"
42,2022-09-09 18:53:13+00:00,"I was deeply saddened &amp; shocked by the death of #QueenElizabethII yesterday evening. As we walked to #Farirngdon St, the reality sunk in Watching #TfL #stationmaster put up the sign &amp; w/i a helping hand from my colleague @TPecku to inform travellers it was now plain to see #RIP🙏 https://t.co/pjsXqOOrP7"
43,2022-09-09 18:47:52+00:00,Just arrived home from following The Arsenal in St Gallen. Had a terrific time with great friends @GoonerHillsy @gooners_1886 and @Daniel_Gunning we drank and we sang to support our great club. Our fans also showed great respect on the news of the death of The Queen RIP
44,2022-09-09 18:47:47+00:00,"@annmarievazja 🗣 Mrs.@annmarievazja I hope your day so far has been as blessed and as beautiful as you are. As the UK mourns the Queen in her passing on from this world, we pray for unity &amp; love in her time of transition. #FH #equallyuniquelove #QueenElizabeth #Spirituality 💙"
45,2022-09-09 18:46:39+00:00,"Hundreds of mourners continue to defy the rains, as they converge at Buckingham Palace, to pay their respect to the late Queen ElizabethII, whose death was announced on Thursday evening. #QueenElizabethII #rip https://t.co/TS4zvYCbWi"
46,2022-09-09 18:45:30+00:00,@irw64843389 I think most people have moved on with regards to that. More interesting will be how the death of the Queen affects public support for the monarchy.
47,2022-09-09 18:40:03+00:00,"A week is a long time in politics.

The new King meets the new Prime Minister for their first meeting following the death of the late Queen Elizabeth II at Buckingham Palace this afternoon. https://t.co/ULrqyypkK5"
48,2022-09-09 18:38:50+00:00,"Rest in Peace-My most most most Loved and Favourite Monarch Queen Elizabeth ii of U.K England 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿💜💜💜💜😂😂😂 @ England, UK https://t.co/cAQcrzIepx"
49,2022-09-09 18:16:47+00:00,Not true! The Crown Estate is not for the Royal Family to sell or liquidate. It is all a bit more complicated than the anti-royalists make it out to be. https://t.co/RtDOVF9HAt
50,2022-09-09 18:09:46+00:00,"The UK has received formal notice of condolences from every country in the world following the death of HM The Queen including from President Putin

However in Syria, Iran and North Korea, the Queen’s death was not being noted"
51,2022-09-09 18:02:38+00:00,"This has reminded me of how the expression ""End of an era"" is often thrown about when the reality it is nothing of the sort. But with death of Elizabeth II and ascension of Charlie III do I believe it really will be the end of an era. https://t.co/xMGOImu0uH"
52,2022-09-09 17:53:16+00:00,"@bennettm0207 @DianeNeill @veestanko @jaquie_f He swore, as a soldier, to protect the Queen and country, he attacked BOTH….he attacked her family, attack her family……….YOU ARE ATTACKING THE QUEEN……….How do YOU think she felt?"
53,2022-09-09 17:53:00+00:00,"A whole school assembly was held this morning, commemorating the Queen’s service, led by Dr Sachania and Rabbi Golker. The assembly explored the Queen’s service, her place in history and her legacy. 
Prayers were recited for the late Queen, for King Charles and the Royal Family. https://t.co/KzFxOoltpv"
54,2022-09-09 17:50:45+00:00,"History has been written.
King Charles III and Queen Consort Camilla Parker Bowles.
❤️💪🇬🇧
The Royal Family

#KingCharles
#CamillaParkerBowles
#QueenElizabeth https://t.co/M5pOcpKTrT"
55,2022-09-09 17:49:03+00:00,"Historic Moments: Quickly made video about what’s happening near Buckingham Palace - London, UK. 

Everyone paying respects to Queen Elizabeth and a glimpse of the New King who came to see all the flowers brought by the people. 

#queen #king  #RIPQueenElizabeth https://t.co/I9CQwSlwf9"
56,2022-09-09 17:41:33+00:00,"@clare_dowding I thought it was because Philip requested that the title go to Earl of Wessex at queen's death. So Charles never used it. Again, I would say he was legally entitled to do so but never held that title. It was never to my knowledge used by him. used not even in Scotland."
57,2022-09-09 17:39:00+00:00,"This made me quite emotional… Britain is showing its unique spirit once more in coming together to show love and admiration for a truly remarkable Queen and renewing that support for our new King.
Long live there King! https://t.co/aO6X4dcDai"
58,2022-09-09 17:37:40+00:00,"The government has been shut down for 4 years and now coming up for the conference season same old Tories taking the piss again. 

No10 says £150bn energy bills plan will NOT be slowed by Queen's death https://t.co/I3k3EEcFGd @MailOnline"
59,2022-09-09 17:18:09+00:00,"@AnCatDubh1980 He's the highest ranking non royal Duke. The Norfolks have been running state occasions for centuries. He doesn't oversee church activities, but Royal ceremony. In the medieval period, Earl Marshall was responsible for overseeing the royal family's horses and protection detail"
60,2022-09-09 17:13:32+00:00,"“May flights of angels sing thee to thy rest.” As a Christian I take great comfort that the Queen was not afraid of death, knowing she was going to eternal peace with her maker."
61,2022-09-09 17:12:44+00:00,"A touching tribute by the late Queen's son, King Charles. 

On behalf of his family, he says simply ""Thank you, thank you for your love and devotion to my family"" and to the world.

#KingCharles #KingsSpeech https://t.co/0NOb0T3k4u"
62,2022-09-09 17:08:40+00:00,"Addressing the world, King Charles pays tribute to his mother Queen Elizabeth. He says she was an ""inspiration and example to all my family and we owe her the most heartfelt debt...for her love, guidance and understanding.""

""I renew that commitment of life long service today."" https://t.co/utJvuKDZOo"
63,2022-09-09 16:57:49+00:00,"If I'm supposed to gift a coin, with The Queen's face, to everyone that's asking me:
1) I'll go bankrupt
2) UK will go on coin shortage"
64,2022-09-09 16:48:44+00:00,@ye_divvy @BBCNews Finally someone talking sense abolish the royal family and say hundreds of millions of pounds in security and policing https://t.co/Js9p2EtOWg
65,2022-09-09 16:45:08+00:00,"Says some ""decolonial"" white dude. Don't need some Tim Westwood decolonial dude to tell me how me and my Family should feel. I have the same affection for the Queen as I do for Dot Cotton off Eastenders - no amount of Goldsmiths dogma can make me feel otherwise #QueenElizabethII https://t.co/eZkbGrj8qZ"
66,2022-09-09 16:42:13+00:00,@HollyBriden What the f&amp;ck has that got to do with the Queen’s death? George Floyd was a seasoned criminal who only died because he resisted arrest. Get a life and some perspective.
67,2022-09-09 16:38:47+00:00,"REST IN PEACE QUEEN ELIZABETH II 

We are deeply saddened by the news of the death of Her Majesty The Queen.

Our thoughts are with the Royal Family.

She was a wonderful person, an icon, and a national treasure.

May she rest in peace. https://t.co/WU81IFIbuQ"
