,date,content
0,2022-09-09 20:41:19+00:00,"May her soul RIP. As a nation we are with the family and fellow UK citizens in this moment of grief.

It's indeed a shameful act for state mourning, hopefully @BJP4India gives a guard of honour to their masters, but as a Indian republic we shouldn't.
@SanjayAzadSln
@AtishiAAP https://t.co/Hrb8MiWzKh"
1,2022-09-09 13:55:37+00:00,@elonmusk @EvaFoxU Indeed for death or indeed for RIP??
2,2022-09-09 12:10:10+00:00,"UK High commissioner @UKinIndia @AlexWEllis leaves after speaking to media and paying homage to Queen Elizabeth. Queen Elizabeth, the longest reigning Monarch in British history died on Thursday. https://t.co/9sXm6LqPGE"
3,2022-09-09 12:00:49+00:00,"The Government of India has declared state mourning in the honour of death of Queen Elizabeth II on 11 September (Sunday).On this day the tricolor will be half-masted everywhere.
#QueenElizabeth https://t.co/EzlZzfaOWG"
4,2022-09-09 11:53:58+00:00,@pepsburner The Royal Family and royalists are deeply classist and pretend food security issues don't exist so this was always on the cards.
5,2022-09-09 11:34:17+00:00,"With the Queen's death, seems English also died..Kenya TV grab.. https://t.co/kLww6BAhsg"
6,2022-09-09 10:22:07+00:00,"Official mourning on death of a monarch our colonial rulers , tricolour on half mast? This slave mentality will never go. We must thank Queen Elizabeth for looting us and plundering our national wealth , in the end leaving our nation divided. Wow ! Once a slave always a slave 🤦‍♂️"
7,2022-09-09 09:14:28+00:00,"II will be long remembered for her dignity, decency in public life and her unwavering commitment.

My sincere condolences to Queen Elizabeth, the people of UK and everyone around the world mourning the demise of one of the greatest monarchs of all time.

#condolenc #ElizabethII"
8,2022-09-09 08:55:50+00:00,Why are we mourning the death of British Queen Elizabeth ii? What is the compulsion? Rashtra Nirman Party opposes the decision of GOI. https://t.co/1OmVscni25
9,2022-09-09 08:55:30+00:00,"Our thoughts and condolences are with The Royal Family and our British friends in India.

#RIPQueenElizabeth #BritishHighCommission #NewDelhi #BritishCouncilIndia https://t.co/LR9QIclbHg"
