,date,content
0,2022-09-09 23:11:06+00:00,@g_gosden It's definitely up there with the Daily Mail's Queen-shaped clouds floating over Britain.....
1,2022-09-09 21:46:33+00:00,"@atrupar Are they completely daft on CNN.  I am watching BBC news all day today and yesterday since news of the death of HM Queen Elizabeth II was announced.  Tfg has not been mentioned, nor shown on any of the footage. Great a grip."
2,2022-09-09 19:30:21+00:00,@mcainey88 @jack_avfccubs @ActualOllieKay @Supermurph99 @kdkilbane77 Did you bore the queen to death?
3,2022-09-09 18:32:34+00:00,@mrkocnnll I hardly think even the the queen of England’s death is going to purge Twitter.
4,2022-09-09 18:10:31+00:00,@RegularReh The overwhelming majority in Britain support the Queen and the Royal family Rehana.
5,2022-09-09 15:32:54+00:00,Fans of @ShamrockRovers chanted “#LizzysInABox” last night after the death of Britains Queen Elizabeth - on this #opinionsmatter podcast there was uproar. You can listen here&gt;&gt; #shamrockrovers #QueenElizabeth https://t.co/IjR1lMCYl9
6,2022-09-09 15:12:23+00:00,"It must be comforting for the Royal Family to know that Queen Elizabeth is reunited with her late family members. 

Her husband, her second cousin, and her third cousin for example.

And her other deceased relatives who aren’t Prince Philip."
7,2022-09-09 15:01:39+00:00,"Respect for your monarchy and all that but please do not force feed me your grief here in Ireland.   Monarchies by definition are absurd. rip to a lovely lady ( the queen ) but Ireland , Irish people are not obliged to shed crocodile tears for the British monarchy"
8,2022-09-09 14:39:36+00:00,"@bigbyte18 I am not the spokesman for the British government or the Royal family. Think best you direct those to them. Again, nobody is trying to defend the cruelty of the colonial legacy. So please calm down and watch the cricket another colonial legacy. 😂"
9,2022-09-09 14:04:55+00:00,"Irish government that is shouting Queen of England is wicked come and see the way they tax, got grown men shedding tears 😀😀😀😀 https://t.co/W2SVBKPxg1"
10,2022-09-09 13:21:07+00:00,So many Sri Lankans are doing a great job attracting tourists from Britain by insulting the Queen after her death. Who needs enemies with such people around. 🤦‍♂️
11,2022-09-09 13:08:03+00:00,"I was so happy to be invited to Convention Centre in 2011 by UK Ambassador to see and listen to Queen Elizabeth II here in Dublin. She really enjoyed her visit to Ireland 🌺
Sad to see her leave. RIP https://t.co/z54htfMo4q"
12,2022-09-09 13:06:30+00:00,"@SpeakerPelosi @POTUS @usfca This is what Sinn Féin supporters in Ireland thought was appropriate after the death of Her Majesty The Queen. Mrs. Speaker, Mr. President and U of SF you MUST speak publicly regarding this disrespectful behaviour by Irish people who support Sinn Féin https://t.co/8kp8sqJkvk"
13,2022-09-09 12:46:56+00:00,"Lovely gesture from the Ceann Comhairle, Sean O'Fearghail TD.  He has opened a Book of Condolence in Leinster House for Members and Staff to sign and leave messages on the death of Queen Elizabeth II. I was delighted to sign the book.
Ar dheis Dé go raibh a h-anam dílis. RIP.🇬🇧🇮🇪 https://t.co/dijuzLwl7J"
14,2022-09-09 12:39:16+00:00,"“Don't be surprised 
If I demur, for, be advised 
My passport's green. 
No glass of ours was ever raised 
To toast The Queen.”

Séamus Heaney, Irish Nobel Laureate and Nationalist, 1984. https://t.co/8nx6v8P1yv"
15,2022-09-09 12:33:30+00:00,"Dirty brits,the royal family gave them the green light for this never forget it https://t.co/klAzwMmoId"
16,2022-09-09 12:32:05+00:00,"@Irish_Unionist2 I see the other message, of unity and connection, in The Queen deciding to be in Scotland knowing she would die here. Her ❤️ and soul will forever be in Scotland. It sends a powerful non-verbal message from a Monarch who did her best to remain neutral in politics. Scotland remain"
17,2022-09-09 12:07:40+00:00,"The great majority of Irish republicans are to be found in the Republic (as you might expect). Their sentiment is overwhelmingly one of respect for the late Queen, and affectionate memory of her visit here in 2011. Don’t be fooled by Twitter “Republicans” who are a tiny minority. https://t.co/8v77Ix4Cgc"
18,2022-09-09 11:54:29+00:00,Transphobia [Gender Critter ideology] is unscientific. It is a fundamental part of Fascism. Science is v clear in showing that sex is a spectrum. Perhaps these bigots might do well to remember that the Queen’s father led Britain in fighting Nazism. https://t.co/qCRC9NPLgn
19,2022-09-09 11:39:16+00:00,"Jaynee, I’m so glad that I won’t be doing any #voiceovers regarding the Royal family.  I just said #KingCharles III out loud  and it comes out as King Charles the Turd 💩 🙈 #IrishTwitter #irishbrogue https://t.co/ORk0kxoXI5"
20,2022-09-09 11:38:14+00:00,"Thread: Gender Critter tries to appropriate Queen’s death to spread hate. Then has revelation. Wait until she discovers that transphobia, in seeking to dictate others’ bodily autonomy, is the ultimate colonialism. [when she reads Elizabeth I Tilbury Speech it will blow her mind] https://t.co/yCFDoQBXf5"
